date,NUTS3 Unit,LAU Unit,Infected,Recovered,Deaths
14/10/2020,CZ064,CZ0642,4828,2786,38
14/10/2020,CZ064,CZ0643,2260,1245,22
14/10/2020,CZ064,CZ0644,775,485,17
14/10/2020,CZ064,CZ0645,2345,1364,29
14/10/2020,CZ064,CZ0646,719,369,8
14/10/2020,CZ064,CZ0647,784,427,11
14/10/2020,CZ071,CZ0711,339,154,4
14/10/2020,CZ071,CZ0712,3593,2026,38
14/10/2020,CZ071,CZ0713,1261,587,2
14/10/2020,CZ071,CZ0714,1127,537,8
14/10/2020,CZ071,CZ0715,1182,514,8
14/10/2020,CZ072,CZ0721,1505,732,7
14/10/2020,CZ072,CZ0722,3126,1768,32
14/10/2020,CZ072,CZ0723,1128,382,5
14/10/2020,CZ072,CZ0724,2547,1160,14
14/10/2020,CZ080,CZ0801,741,381,10
14/10/2020,CZ080,CZ0802,2994,1918,26
14/10/2020,CZ080,CZ0803,3964,3136,24
14/10/2020,CZ080,CZ0804,1287,701,11
14/10/2020,CZ080,CZ0805,2079,997,21
14/10/2020,CZ080,CZ0806,4035,2471,69
14/10/2020,,,13,658,0
15/10/2020,CZ010,CZ0100,25534,18277,233
15/10/2020,CZ020,CZ020A,2228,1726,15
15/10/2020,CZ020,CZ020B,1940,1085,8
15/10/2020,CZ020,CZ020C,551,292,5
15/10/2020,CZ020,CZ0201,1603,940,15
15/10/2020,CZ020,CZ0202,1277,921,5
15/10/2020,CZ020,CZ0203,2211,1392,10
15/10/2020,CZ020,CZ0204,1622,900,18
15/10/2020,CZ020,CZ0205,756,439,18
15/10/2020,CZ020,CZ0206,1528,684,5
15/10/2020,CZ020,CZ0207,1683,913,24
15/10/2020,CZ020,CZ0208,1450,807,24
15/10/2020,CZ020,CZ0209,2566,2040,12
15/10/2020,CZ031,CZ0311,2505,1227,17
15/10/2020,CZ031,CZ0312,518,264,4
15/10/2020,CZ031,CZ0313,671,302,12
15/10/2020,CZ031,CZ0314,840,397,6
15/10/2020,CZ031,CZ0315,559,280,7
15/10/2020,CZ031,CZ0316,736,282,6
15/10/2020,CZ031,CZ0317,1410,750,10
15/10/2020,CZ032,CZ0321,741,543,9
15/10/2020,CZ032,CZ0322,854,460,4
15/10/2020,CZ032,CZ0323,3230,1865,19
15/10/2020,CZ032,CZ0324,885,479,14
15/10/2020,CZ032,CZ0325,1358,663,5
15/10/2020,CZ032,CZ0326,521,248,0
15/10/2020,CZ032,CZ0327,395,175,7
15/10/2020,CZ041,CZ0411,1177,840,69
15/10/2020,CZ041,CZ0412,992,562,17
15/10/2020,CZ041,CZ0413,609,299,14
15/10/2020,CZ042,CZ0421,1067,646,18
15/10/2020,CZ042,CZ0422,1092,468,10
15/10/2020,CZ042,CZ0423,1835,1050,24
15/10/2020,CZ042,CZ0424,588,281,8
15/10/2020,CZ042,CZ0425,622,372,7
15/10/2020,CZ042,CZ0426,987,539,7
15/10/2020,CZ042,CZ0427,1435,786,8
15/10/2020,CZ051,CZ0511,635,273,0
15/10/2020,CZ051,CZ0512,1080,533,7
15/10/2020,CZ051,CZ0513,3098,1662,14
15/10/2020,CZ051,CZ0514,855,403,4
15/10/2020,CZ052,CZ0521,1703,780,15
15/10/2020,CZ052,CZ0522,531,334,7
15/10/2020,CZ052,CZ0523,1782,932,16
15/10/2020,CZ052,CZ0524,598,266,2
15/10/2020,CZ052,CZ0525,1097,503,8
15/10/2020,CZ053,CZ0531,1196,728,16
15/10/2020,CZ053,CZ0532,1914,1186,19
15/10/2020,CZ053,CZ0533,1215,717,12
15/10/2020,CZ053,CZ0534,1531,682,8
15/10/2020,CZ063,CZ0631,994,642,12
15/10/2020,CZ063,CZ0632,1498,725,14
15/10/2020,CZ063,CZ0633,1005,597,14
15/10/2020,CZ063,CZ0634,1375,613,13
15/10/2020,CZ063,CZ0635,1590,821,11
15/10/2020,CZ064,CZ0641,1278,680,15
15/10/2020,CZ064,CZ0642,5174,2962,38
15/10/2020,CZ064,CZ0643,2441,1314,24
15/10/2020,CZ064,CZ0644,843,491,17
15/10/2020,CZ064,CZ0645,2500,1390,31
15/10/2020,CZ064,CZ0646,763,390,8
15/10/2020,CZ064,CZ0647,927,467,11
15/10/2020,CZ071,CZ0711,368,162,4
15/10/2020,CZ071,CZ0712,3949,2115,40
15/10/2020,CZ071,CZ0713,1417,639,2
15/10/2020,CZ071,CZ0714,1293,559,10
15/10/2020,CZ071,CZ0715,1343,533,10
15/10/2020,CZ072,CZ0721,1631,773,7
15/10/2020,CZ072,CZ0722,3317,1824,34
15/10/2020,CZ072,CZ0723,1274,415,5
15/10/2020,CZ072,CZ0724,2865,1263,14
15/10/2020,CZ080,CZ0801,784,400,11
15/10/2020,CZ080,CZ0802,3135,1987,26
15/10/2020,CZ080,CZ0803,4114,3188,24
15/10/2020,CZ080,CZ0804,1456,747,11
15/10/2020,CZ080,CZ0805,2271,1044,21
15/10/2020,CZ080,CZ0806,4253,2586,73
15/10/2020,,,13,667,0
16/10/2020,CZ010,CZ0100,26803,19189,244
16/10/2020,CZ020,CZ020A,2373,1790,16
16/10/2020,CZ020,CZ020B,2100,1195,8
16/10/2020,CZ020,CZ020C,621,320,5
16/10/2020,CZ020,CZ0201,1775,1019,17
16/10/2020,CZ020,CZ0202,1383,960,6
16/10/2020,CZ020,CZ0203,2328,1474,11
16/10/2020,CZ020,CZ0204,1714,974,21
16/10/2020,CZ020,CZ0205,829,476,18
16/10/2020,CZ020,CZ0206,1626,719,5
16/10/2020,CZ020,CZ0207,1797,980,25
16/10/2020,CZ020,CZ0208,1525,848,25
16/10/2020,CZ020,CZ0209,2725,2108,14
16/10/2020,CZ031,CZ0311,2663,1327,17
16/10/2020,CZ031,CZ0312,556,288,5
16/10/2020,CZ031,CZ0313,729,335,13
16/10/2020,CZ031,CZ0314,933,443,7
16/10/2020,CZ031,CZ0315,583,306,7
16/10/2020,CZ031,CZ0316,823,325,6
16/10/2020,CZ031,CZ0317,1520,796,13
16/10/2020,CZ032,CZ0321,806,561,11
16/10/2020,CZ032,CZ0322,980,510,6
16/10/2020,CZ032,CZ0323,3534,1970,20
16/10/2020,CZ032,CZ0324,982,517,16
16/10/2020,CZ032,CZ0325,1480,707,5
16/10/2020,CZ032,CZ0326,583,274,0
16/10/2020,CZ032,CZ0327,450,185,8
16/10/2020,CZ041,CZ0411,1229,862,70
16/10/2020,CZ041,CZ0412,1071,593,17
16/10/2020,CZ041,CZ0413,704,318,14
16/10/2020,CZ042,CZ0421,1144,683,19
16/10/2020,CZ042,CZ0422,1207,494,10
16/10/2020,CZ042,CZ0423,1961,1112,24
16/10/2020,CZ042,CZ0424,658,300,10
16/10/2020,CZ042,CZ0425,676,395,7
16/10/2020,CZ042,CZ0426,1049,559,7
16/10/2020,CZ042,CZ0427,1532,827,8
16/10/2020,CZ051,CZ0511,721,321,0
16/10/2020,CZ051,CZ0512,1153,572,8
16/10/2020,CZ051,CZ0513,3256,1811,16
16/10/2020,CZ051,CZ0514,935,453,5
16/10/2020,CZ052,CZ0521,1915,842,15
16/10/2020,CZ052,CZ0522,674,350,7
16/10/2020,CZ052,CZ0523,1863,1017,16
16/10/2020,CZ052,CZ0524,708,302,2
16/10/2020,CZ052,CZ0525,1240,531,8
16/10/2020,CZ053,CZ0531,1298,767,16
16/10/2020,CZ053,CZ0532,2069,1227,19
16/10/2020,CZ053,CZ0533,1348,745,14
16/10/2020,CZ053,CZ0534,1655,742,9
16/10/2020,CZ063,CZ0631,1093,693,12
16/10/2020,CZ063,CZ0632,1624,771,14
16/10/2020,CZ063,CZ0633,1036,633,18
16/10/2020,CZ063,CZ0634,1475,671,19
16/10/2020,CZ063,CZ0635,1839,882,12
16/10/2020,CZ064,CZ0641,1378,721,15
16/10/2020,CZ064,CZ0642,5571,3164,41
16/10/2020,CZ064,CZ0643,2687,1404,26
16/10/2020,CZ064,CZ0644,894,525,18
16/10/2020,CZ064,CZ0645,2699,1503,32
16/10/2020,CZ064,CZ0646,842,421,9
16/10/2020,CZ064,CZ0647,965,509,13
16/10/2020,CZ071,CZ0711,416,177,4
16/10/2020,CZ071,CZ0712,4252,2267,40
16/10/2020,CZ071,CZ0713,1578,682,2
16/10/2020,CZ071,CZ0714,1458,632,10
16/10/2020,CZ071,CZ0715,1480,583,13
16/10/2020,CZ072,CZ0721,1766,873,8
16/10/2020,CZ072,CZ0722,3505,1926,35
16/10/2020,CZ072,CZ0723,1466,452,5
16/10/2020,CZ072,CZ0724,3162,1394,16
16/10/2020,CZ080,CZ0801,874,442,11
16/10/2020,CZ080,CZ0802,3312,2054,27
16/10/2020,CZ080,CZ0803,4260,3264,25
16/10/2020,CZ080,CZ0804,1582,786,12
16/10/2020,CZ080,CZ0805,2469,1110,21
16/10/2020,CZ080,CZ0806,4457,2693,74
16/10/2020,,,14,675,0
17/10/2020,CZ010,CZ0100,27914,20209,255
17/10/2020,CZ020,CZ020A,2509,1860,17
17/10/2020,CZ020,CZ020B,2163,1259,8
17/10/2020,CZ020,CZ020C,672,334,7
17/10/2020,CZ020,CZ0201,1863,1070,19
17/10/2020,CZ020,CZ0202,1466,992,6
17/10/2020,CZ020,CZ0203,2452,1515,11
17/10/2020,CZ020,CZ0204,1829,1023,24
17/10/2020,CZ020,CZ0205,882,500,18
17/10/2020,CZ020,CZ0206,1688,759,7
17/10/2020,CZ020,CZ0207,1874,1054,28
17/10/2020,CZ020,CZ0208,1628,896,26
17/10/2020,CZ020,CZ0209,2869,2200,15
17/10/2020,CZ031,CZ0311,2879,1502,18
17/10/2020,CZ031,CZ0312,604,333,5
17/10/2020,CZ031,CZ0313,821,369,14
17/10/2020,CZ031,CZ0314,964,483,7
17/10/2020,CZ031,CZ0315,628,309,9
17/10/2020,CZ031,CZ0316,889,344,6
17/10/2020,CZ031,CZ0317,1613,861,13
17/10/2020,CZ032,CZ0321,912,581,12
17/10/2020,CZ032,CZ0322,1147,560,6
17/10/2020,CZ032,CZ0323,3738,2066,22
17/10/2020,CZ032,CZ0324,1060,554,16
17/10/2020,CZ032,CZ0325,1544,751,5
17/10/2020,CZ032,CZ0326,620,288,0
17/10/2020,CZ032,CZ0327,491,193,8
17/10/2020,CZ041,CZ0411,1253,908,71
17/10/2020,CZ041,CZ0412,1110,628,20
17/10/2020,CZ041,CZ0413,757,337,16
17/10/2020,CZ042,CZ0421,1177,705,19
17/10/2020,CZ042,CZ0422,1262,551,11
17/10/2020,CZ042,CZ0423,2020,1195,26
17/10/2020,CZ042,CZ0424,758,319,10
17/10/2020,CZ042,CZ0425,693,426,7
17/10/2020,CZ042,CZ0426,1055,607,8
17/10/2020,CZ042,CZ0427,1559,896,8
17/10/2020,CZ051,CZ0511,768,339,0
17/10/2020,CZ051,CZ0512,1227,602,9
17/10/2020,CZ051,CZ0513,3431,1897,16
17/10/2020,CZ051,CZ0514,1044,481,5
17/10/2020,CZ052,CZ0521,2129,871,17
17/10/2020,CZ052,CZ0522,744,372,7
17/10/2020,CZ052,CZ0523,2048,1097,16
17/10/2020,CZ052,CZ0524,761,323,2
17/10/2020,CZ052,CZ0525,1373,565,9
17/10/2020,CZ053,CZ0531,1383,796,17
17/10/2020,CZ053,CZ0532,2153,1275,20
17/10/2020,CZ053,CZ0533,1363,790,14
17/10/2020,CZ053,CZ0534,1778,812,9
17/10/2020,CZ063,CZ0631,1154,714,12
17/10/2020,CZ063,CZ0632,1749,825,15
17/10/2020,CZ063,CZ0633,1159,671,18
17/10/2020,CZ063,CZ0634,1606,776,22
17/10/2020,CZ063,CZ0635,1963,963,14
17/10/2020,CZ064,CZ0641,1481,784,17
17/10/2020,CZ064,CZ0642,5845,3348,42
17/10/2020,CZ064,CZ0643,2826,1500,27
17/10/2020,CZ064,CZ0644,957,552,19
17/10/2020,CZ064,CZ0645,2827,1584,35
17/10/2020,CZ064,CZ0646,914,472,10
17/10/2020,CZ064,CZ0647,1019,537,14
17/10/2020,CZ071,CZ0711,430,191,4
17/10/2020,CZ071,CZ0712,4433,2358,42
17/10/2020,CZ071,CZ0713,1700,728,2
17/10/2020,CZ071,CZ0714,1627,666,11
17/10/2020,CZ071,CZ0715,1555,617,17
17/10/2020,CZ072,CZ0721,1898,929,8
17/10/2020,CZ072,CZ0722,3671,2058,36
17/10/2020,CZ072,CZ0723,1636,516,7
17/10/2020,CZ072,CZ0724,3405,1512,20
17/10/2020,CZ080,CZ0801,909,464,13
17/10/2020,CZ080,CZ0802,3428,2156,27
17/10/2020,CZ080,CZ0803,4352,3366,25
17/10/2020,CZ080,CZ0804,1694,839,12
17/10/2020,CZ080,CZ0805,2560,1248,21
17/10/2020,CZ080,CZ0806,4609,2916,74
17/10/2020,,,14,685,0
18/10/2020,CZ010,CZ0100,28543,21040,260
18/10/2020,CZ020,CZ020A,2555,1935,18
18/10/2020,CZ020,CZ020B,2242,1346,8
18/10/2020,CZ020,CZ020C,685,348,8
18/10/2020,CZ020,CZ0201,1938,1140,20
18/10/2020,CZ020,CZ0202,1496,1044,6
18/10/2020,CZ020,CZ0203,2505,1586,13
18/10/2020,CZ020,CZ0204,1887,1095,24
18/10/2020,CZ020,CZ0205,908,527,19
18/10/2020,CZ020,CZ0206,1711,809,7
18/10/2020,CZ020,CZ0207,1928,1110,28
18/10/2020,CZ020,CZ0208,1674,951,26
18/10/2020,CZ020,CZ0209,2994,2261,17
18/10/2020,CZ031,CZ0311,2955,1679,19
18/10/2020,CZ031,CZ0312,612,353,5
18/10/2020,CZ031,CZ0313,830,400,15
18/10/2020,CZ031,CZ0314,976,525,7
18/10/2020,CZ031,CZ0315,643,325,10
18/10/2020,CZ031,CZ0316,946,355,6
18/10/2020,CZ031,CZ0317,1626,940,15
18/10/2020,CZ032,CZ0321,977,611,12
18/10/2020,CZ032,CZ0322,1171,591,6
18/10/2020,CZ032,CZ0323,3866,2174,23
18/10/2020,CZ032,CZ0324,1105,584,18
18/10/2020,CZ032,CZ0325,1621,810,6
18/10/2020,CZ032,CZ0326,696,331,0
18/10/2020,CZ032,CZ0327,517,210,8
18/10/2020,CZ041,CZ0411,1260,931,73
18/10/2020,CZ041,CZ0412,1192,673,20
18/10/2020,CZ041,CZ0413,819,357,19
18/10/2020,CZ042,CZ0421,1232,722,22
18/10/2020,CZ042,CZ0422,1432,604,13
18/10/2020,CZ042,CZ0423,2053,1282,29
18/10/2020,CZ042,CZ0424,813,356,12
18/10/2020,CZ042,CZ0425,775,446,7
18/10/2020,CZ042,CZ0426,1163,645,9
18/10/2020,CZ042,CZ0427,1635,965,10
18/10/2020,CZ051,CZ0511,782,357,0
18/10/2020,CZ051,CZ0512,1269,646,10
18/10/2020,CZ051,CZ0513,3526,2031,16
18/10/2020,CZ051,CZ0514,1087,505,5
18/10/2020,CZ052,CZ0521,2215,950,18
18/10/2020,CZ052,CZ0522,754,387,7
18/10/2020,CZ052,CZ0523,2129,1160,17
18/10/2020,CZ052,CZ0524,782,349,2
18/10/2020,CZ052,CZ0525,1415,598,11
18/10/2020,CZ053,CZ0531,1405,833,18
18/10/2020,CZ053,CZ0532,2197,1352,20
18/10/2020,CZ053,CZ0533,1377,825,14
18/10/2020,CZ053,CZ0534,1800,896,9
18/10/2020,CZ063,CZ0631,1192,758,12
18/10/2020,CZ063,CZ0632,1833,826,17
18/10/2020,CZ063,CZ0633,1214,705,18
18/10/2020,CZ063,CZ0634,1650,837,25
18/10/2020,CZ063,CZ0635,2036,1052,14
18/10/2020,CZ064,CZ0641,1487,841,18
18/10/2020,CZ064,CZ0642,5941,3565,44
18/10/2020,CZ064,CZ0643,2872,1615,30
18/10/2020,CZ064,CZ0644,975,592,20
18/10/2020,CZ064,CZ0645,2849,1754,37
18/10/2020,CZ064,CZ0646,934,506,10
18/10/2020,CZ064,CZ0647,1026,577,17
18/10/2020,CZ071,CZ0711,464,201,4
18/10/2020,CZ071,CZ0712,4536,2488,43
18/10/2020,CZ071,CZ0713,1728,784,2
18/10/2020,CZ071,CZ0714,1658,723,12
18/10/2020,CZ071,CZ0715,1586,656,17
18/10/2020,CZ072,CZ0721,1933,953,9
18/10/2020,CZ072,CZ0722,3772,2191,39
18/10/2020,CZ072,CZ0723,1759,577,8
18/10/2020,CZ072,CZ0724,3577,1659,21
18/10/2020,CZ080,CZ0801,949,501,14
18/10/2020,CZ080,CZ0802,3562,2247,32
18/10/2020,CZ080,CZ0803,4432,3475,25
18/10/2020,CZ080,CZ0804,1759,897,12
18/10/2020,CZ080,CZ0805,2700,1410,21
18/10/2020,CZ080,CZ0806,4816,3103,80
18/10/2020,,,14,688,0
19/10/2020,CZ010,CZ0100,29532,21885,265
19/10/2020,CZ020,CZ020A,2664,2040,18
19/10/2020,CZ020,CZ020B,2383,1432,9
19/10/2020,CZ020,CZ020C,721,370,8
19/10/2020,CZ020,CZ0201,2095,1216,21
19/10/2020,CZ020,CZ0202,1526,1110,7
19/10/2020,CZ020,CZ0203,2616,1707,14
19/10/2020,CZ020,CZ0204,2046,1193,27
19/10/2020,CZ020,CZ0205,962,558,20
19/10/2020,CZ020,CZ0206,1795,862,9
19/10/2020,CZ020,CZ0207,2044,1180,32
19/10/2020,CZ020,CZ0208,1748,1047,26
19/10/2020,CZ020,CZ0209,3109,2371,18
19/10/2020,CZ031,CZ0311,3081,1789,20
19/10/2020,CZ031,CZ0312,631,372,6
19/10/2020,CZ031,CZ0313,894,432,15
19/10/2020,CZ031,CZ0314,1020,561,7
19/10/2020,CZ031,CZ0315,670,354,10
19/10/2020,CZ031,CZ0316,956,439,6
19/10/2020,CZ031,CZ0317,1777,1007,15
19/10/2020,CZ032,CZ0321,1012,638,13
19/10/2020,CZ032,CZ0322,1204,648,6
19/10/2020,CZ032,CZ0323,4033,2282,23
19/10/2020,CZ032,CZ0324,1174,609,19
19/10/2020,CZ032,CZ0325,1695,890,6
19/10/2020,CZ032,CZ0326,739,350,1
19/10/2020,CZ032,CZ0327,558,229,10
19/10/2020,CZ041,CZ0411,1300,965,73
19/10/2020,CZ041,CZ0412,1286,692,21
19/10/2020,CZ041,CZ0413,901,379,22
19/10/2020,CZ042,CZ0421,1264,779,27
19/10/2020,CZ042,CZ0422,1491,646,18
19/10/2020,CZ042,CZ0423,2109,1368,31
19/10/2020,CZ042,CZ0424,851,378,14
19/10/2020,CZ042,CZ0425,799,465,7
19/10/2020,CZ042,CZ0426,1189,659,11
19/10/2020,CZ042,CZ0427,1693,1042,12
19/10/2020,CZ051,CZ0511,878,388,1
19/10/2020,CZ051,CZ0512,1350,665,12
19/10/2020,CZ051,CZ0513,3680,2120,17
19/10/2020,CZ051,CZ0514,1150,519,5
19/10/2020,CZ052,CZ0521,2430,1010,18
19/10/2020,CZ052,CZ0522,780,400,8
19/10/2020,CZ052,CZ0523,2281,1242,18
19/10/2020,CZ052,CZ0524,836,410,2
19/10/2020,CZ052,CZ0525,1466,656,11
19/10/2020,CZ053,CZ0531,1479,890,18
19/10/2020,CZ053,CZ0532,2305,1433,20
19/10/2020,CZ053,CZ0533,1525,882,15
19/10/2020,CZ053,CZ0534,1885,975,10
19/10/2020,CZ063,CZ0631,1262,791,13
19/10/2020,CZ063,CZ0632,1903,881,18
19/10/2020,CZ063,CZ0633,1250,743,18
19/10/2020,CZ063,CZ0634,1704,906,28
19/10/2020,CZ063,CZ0635,2150,1117,14
19/10/2020,CZ064,CZ0641,1560,915,22
19/10/2020,CZ064,CZ0642,6154,3826,50
19/10/2020,CZ064,CZ0643,2949,1741,31
19/10/2020,CZ064,CZ0644,1012,624,20
19/10/2020,CZ064,CZ0645,2912,1822,43
19/10/2020,CZ064,CZ0646,966,542,11
19/10/2020,CZ064,CZ0647,1110,626,18
19/10/2020,CZ071,CZ0711,466,224,4
19/10/2020,CZ071,CZ0712,4836,2705,47
19/10/2020,CZ071,CZ0713,1903,864,3
19/10/2020,CZ071,CZ0714,1762,807,14
19/10/2020,CZ071,CZ0715,1677,741,20
19/10/2020,CZ072,CZ0721,2023,1059,10
19/10/2020,CZ072,CZ0722,3912,2343,41
19/10/2020,CZ072,CZ0723,1855,669,8
19/10/2020,CZ072,CZ0724,3849,1805,24
19/10/2020,CZ080,CZ0801,971,544,14
19/10/2020,CZ080,CZ0802,3695,2391,36
19/10/2020,CZ080,CZ0803,4518,3583,27
19/10/2020,CZ080,CZ0804,1878,982,13
19/10/2020,CZ080,CZ0805,2899,1537,22
19/10/2020,CZ080,CZ0806,5060,3272,84
19/10/2020,,,14,697,0
20/10/2020,CZ010,CZ0100,31047,22401,272
20/10/2020,CZ020,CZ020A,2879,2132,18
20/10/2020,CZ020,CZ020B,2568,1452,10
20/10/2020,CZ020,CZ020C,756,381,8
20/10/2020,CZ020,CZ0201,2172,1280,22
20/10/2020,CZ020,CZ0202,1664,1154,7
20/10/2020,CZ020,CZ0203,2805,1750,14
20/10/2020,CZ020,CZ0204,2147,1254,28
20/10/2020,CZ020,CZ0205,1020,582,21
20/10/2020,CZ020,CZ0206,1899,1052,10
20/10/2020,CZ020,CZ0207,2163,1271,32
20/10/2020,CZ020,CZ0208,1816,1116,27
20/10/2020,CZ020,CZ0209,3326,2464,20
20/10/2020,CZ031,CZ0311,3357,1880,21
20/10/2020,CZ031,CZ0312,708,399,7
20/10/2020,CZ031,CZ0313,972,461,17
20/10/2020,CZ031,CZ0314,1182,585,8
20/10/2020,CZ031,CZ0315,725,365,12
20/10/2020,CZ031,CZ0316,1123,501,7
20/10/2020,CZ031,CZ0317,1870,1048,16
20/10/2020,CZ032,CZ0321,1070,651,13
20/10/2020,CZ032,CZ0322,1324,687,7
20/10/2020,CZ032,CZ0323,4326,2384,23
20/10/2020,CZ032,CZ0324,1263,641,20
20/10/2020,CZ032,CZ0325,1818,940,6
20/10/2020,CZ032,CZ0326,793,354,2
20/10/2020,CZ032,CZ0327,612,240,10
20/10/2020,CZ041,CZ0411,1357,979,73
20/10/2020,CZ041,CZ0412,1430,717,23
20/10/2020,CZ041,CZ0413,997,387,24
20/10/2020,CZ042,CZ0421,1379,810,27
20/10/2020,CZ042,CZ0422,1632,693,21
20/10/2020,CZ042,CZ0423,2289,1447,32
20/10/2020,CZ042,CZ0424,936,410,17
20/10/2020,CZ042,CZ0425,881,502,9
20/10/2020,CZ042,CZ0426,1254,698,12
20/10/2020,CZ042,CZ0427,1816,1086,13
20/10/2020,CZ051,CZ0511,949,419,1
20/10/2020,CZ051,CZ0512,1481,740,13
20/10/2020,CZ051,CZ0513,3894,2244,18
20/10/2020,CZ051,CZ0514,1232,560,5
20/10/2020,CZ052,CZ0521,2614,1092,19
20/10/2020,CZ052,CZ0522,870,424,10
20/10/2020,CZ052,CZ0523,2381,1340,21
20/10/2020,CZ052,CZ0524,930,428,3
20/10/2020,CZ052,CZ0525,1588,691,12
20/10/2020,CZ053,CZ0531,1597,908,18
20/10/2020,CZ053,CZ0532,2450,1455,22
20/10/2020,CZ053,CZ0533,1637,895,16
20/10/2020,CZ053,CZ0534,2051,1064,11
20/10/2020,CZ063,CZ0631,1354,794,15
20/10/2020,CZ063,CZ0632,1967,987,19
20/10/2020,CZ063,CZ0633,1307,788,18
20/10/2020,CZ063,CZ0634,1842,929,32
20/10/2020,CZ063,CZ0635,2298,1143,17
20/10/2020,CZ064,CZ0641,1673,955,27
20/10/2020,CZ064,CZ0642,6642,3971,55
20/10/2020,CZ064,CZ0643,3182,1831,32
20/10/2020,CZ064,CZ0644,1153,651,21
20/10/2020,CZ064,CZ0645,3104,1892,46
20/10/2020,CZ064,CZ0646,1053,548,11
20/10/2020,CZ064,CZ0647,1194,635,21
20/10/2020,CZ071,CZ0711,476,239,4
20/10/2020,CZ071,CZ0712,5201,2808,49
20/10/2020,CZ071,CZ0713,2105,910,5
20/10/2020,CZ071,CZ0714,1939,833,15
20/10/2020,CZ071,CZ0715,1803,792,22
20/10/2020,CZ072,CZ0721,2167,1087,12
20/10/2020,CZ072,CZ0722,4137,2449,43
20/10/2020,CZ072,CZ0723,1945,717,10
20/10/2020,CZ072,CZ0724,4243,1911,25
20/10/2020,CZ080,CZ0801,1030,574,15
20/10/2020,CZ080,CZ0802,3794,2457,39
20/10/2020,CZ080,CZ0803,4641,3670,28
20/10/2020,CZ080,CZ0804,1942,1042,15
20/10/2020,CZ080,CZ0805,3098,1614,24
20/10/2020,CZ080,CZ0806,5278,3384,85
20/10/2020,,,14,715,0
21/10/2020,CZ010,CZ0100,32650,22845,286
21/10/2020,CZ020,CZ020A,3083,2187,18
21/10/2020,CZ020,CZ020B,2762,1486,13
21/10/2020,CZ020,CZ020C,871,387,10
21/10/2020,CZ020,CZ0201,2342,1290,24
21/10/2020,CZ020,CZ0202,1822,1174,10
21/10/2020,CZ020,CZ0203,2976,1767,17
21/10/2020,CZ020,CZ0204,2259,1294,32
21/10/2020,CZ020,CZ0205,1128,593,21
21/10/2020,CZ020,CZ0206,2080,1199,11
21/10/2020,CZ020,CZ0207,2333,1316,32
21/10/2020,CZ020,CZ0208,1937,1156,28
21/10/2020,CZ020,CZ0209,3572,2538,20
21/10/2020,CZ031,CZ0311,3627,1913,27
21/10/2020,CZ031,CZ0312,749,403,8
21/10/2020,CZ031,CZ0313,1075,484,21
21/10/2020,CZ031,CZ0314,1285,597,8
21/10/2020,CZ031,CZ0315,755,367,13
21/10/2020,CZ031,CZ0316,1150,537,7
21/10/2020,CZ031,CZ0317,1957,1062,18
21/10/2020,CZ032,CZ0321,1162,691,13
21/10/2020,CZ032,CZ0322,1437,705,7
21/10/2020,CZ032,CZ0323,4695,2460,25
21/10/2020,CZ032,CZ0324,1399,663,23
21/10/2020,CZ032,CZ0325,1954,984,7
21/10/2020,CZ032,CZ0326,823,356,3
21/10/2020,CZ032,CZ0327,672,254,10
21/10/2020,CZ041,CZ0411,1409,990,74
21/10/2020,CZ041,CZ0412,1526,753,24
21/10/2020,CZ041,CZ0413,1084,413,29
21/10/2020,CZ042,CZ0421,1510,821,28
21/10/2020,CZ042,CZ0422,1860,743,25
21/10/2020,CZ042,CZ0423,2449,1461,32
21/10/2020,CZ042,CZ0424,1106,423,18
21/10/2020,CZ042,CZ0425,1005,517,10
21/10/2020,CZ042,CZ0426,1395,745,12
21/10/2020,CZ042,CZ0427,1956,1115,13
21/10/2020,CZ051,CZ0511,1035,430,1
21/10/2020,CZ051,CZ0512,1555,770,16
21/10/2020,CZ051,CZ0513,4142,2346,18
21/10/2020,CZ051,CZ0514,1311,595,5
21/10/2020,CZ052,CZ0521,3066,1159,22
21/10/2020,CZ052,CZ0522,958,429,12
21/10/2020,CZ052,CZ0523,2595,1377,25
21/10/2020,CZ052,CZ0524,1039,440,3
21/10/2020,CZ052,CZ0525,1757,696,13
21/10/2020,CZ053,CZ0531,1698,923,19
21/10/2020,CZ053,CZ0532,2676,1503,23
21/10/2020,CZ053,CZ0533,1854,903,16
21/10/2020,CZ053,CZ0534,2271,1092,11
21/10/2020,CZ063,CZ0631,1488,806,15
21/10/2020,CZ063,CZ0632,2082,1096,19
21/10/2020,CZ063,CZ0633,1440,856,20
21/10/2020,CZ063,CZ0634,1946,978,34
21/10/2020,CZ063,CZ0635,2468,1196,19
21/10/2020,CZ064,CZ0641,1780,975,28
21/10/2020,CZ064,CZ0642,7103,4049,61
21/10/2020,CZ064,CZ0643,3426,1877,33
21/10/2020,CZ064,CZ0644,1237,664,21
21/10/2020,CZ064,CZ0645,3383,1920,47
21/10/2020,CZ064,CZ0646,1167,564,11
21/10/2020,CZ064,CZ0647,1305,635,26
21/10/2020,CZ071,CZ0711,552,251,7
21/10/2020,CZ071,CZ0712,5678,2869,54
21/10/2020,CZ071,CZ0713,2385,936,5
21/10/2020,CZ071,CZ0714,2223,845,15
21/10/2020,CZ071,CZ0715,1983,812,24
21/10/2020,CZ072,CZ0721,2417,1159,13
21/10/2020,CZ072,CZ0722,4415,2567,44
