Area,Date,Country,New Cases,New Deaths,Public Outdoor Gathering Person Limit,Public Indoor Gathering Person Limit,Private Outdoor Gathering Person Limit,Private Indoor Gathering Person Limit,Public Outdoor Household Limit,Public Indoor Household Limit,Private Outdoor Household Limit,Private Indoor Household Limit,Mandatory Mask Wearing,Some Face-to-Face Businesses Closed,Gastronomy Closed,Leisure Venues Closed,Retail Closed,All Face-to-Face Businesses Closed,Stay at Home Order,Curfew,Childcare Closed,Primary Schools Closed,Secondary Schools Closed,Universities Away
Amsterdam-Amstelland,2020-08-06,Netherlands,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Amsterdam-Amstelland,2020-08-07,Netherlands,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Amsterdam-Amstelland,2020-08-08,Netherlands,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Amsterdam-Amstelland,2020-08-09,Netherlands,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Amsterdam-Amstelland,2020-08-10,Netherlands,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Amsterdam-Amstelland,2020-08-11,Netherlands,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Amsterdam-Amstelland,2020-08-12,Netherlands,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Amsterdam-Amstelland,2020-08-13,Netherlands,77.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Amsterdam-Amstelland,2020-08-14,Netherlands,136.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Amsterdam-Amstelland,2020-08-15,Netherlands,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Amsterdam-Amstelland,2020-08-16,Netherlands,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Amsterdam-Amstelland,2020-08-17,Netherlands,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Amsterdam-Amstelland,2020-08-18,Netherlands,133.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Amsterdam-Amstelland,2020-08-19,Netherlands,104.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Amsterdam-Amstelland,2020-08-20,Netherlands,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Amsterdam-Amstelland,2020-08-21,Netherlands,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Amsterdam-Amstelland,2020-08-22,Netherlands,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Amsterdam-Amstelland,2020-08-23,Netherlands,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Amsterdam-Amstelland,2020-08-24,Netherlands,129.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Amsterdam-Amstelland,2020-08-25,Netherlands,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Amsterdam-Amstelland,2020-08-26,Netherlands,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Amsterdam-Amstelland,2020-08-27,Netherlands,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Amsterdam-Amstelland,2020-08-28,Netherlands,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Amsterdam-Amstelland,2020-08-29,Netherlands,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Amsterdam-Amstelland,2020-08-30,Netherlands,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Amsterdam-Amstelland,2020-08-31,Netherlands,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-01,Netherlands,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-02,Netherlands,137.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-03,Netherlands,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-04,Netherlands,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-05,Netherlands,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-06,Netherlands,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-07,Netherlands,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-08,Netherlands,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-09,Netherlands,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-10,Netherlands,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-11,Netherlands,210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-12,Netherlands,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-13,Netherlands,217.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-14,Netherlands,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-15,Netherlands,275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-16,Netherlands,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-17,Netherlands,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-18,Netherlands,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-19,Netherlands,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-20,Netherlands,339.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-21,Netherlands,306.0,1.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-22,Netherlands,437.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-23,Netherlands,295.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-24,Netherlands,292.0,1.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-25,Netherlands,408.0,1.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-26,Netherlands,390.0,1.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-27,Netherlands,537.0,1.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-28,Netherlands,280.0,1.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-29,Netherlands,446.0,2.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-09-30,Netherlands,435.0,0.0,40.0,30.0,5.0,5.0,40.0,30.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-01,Netherlands,415.0,2.0,40.0,30.0,5.0,5.0,40.0,30.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-02,Netherlands,419.0,0.0,40.0,30.0,5.0,5.0,40.0,30.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-03,Netherlands,442.0,1.0,40.0,30.0,5.0,5.0,40.0,30.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-04,Netherlands,540.0,1.0,40.0,30.0,5.0,5.0,40.0,30.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-05,Netherlands,413.0,0.0,40.0,30.0,5.0,5.0,40.0,30.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-06,Netherlands,564.0,0.0,40.0,30.0,5.0,5.0,40.0,30.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-07,Netherlands,546.0,3.0,40.0,30.0,5.0,5.0,40.0,30.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-08,Netherlands,524.0,0.0,40.0,30.0,5.0,5.0,40.0,30.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-09,Netherlands,573.0,3.0,40.0,30.0,5.0,5.0,40.0,30.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-10,Netherlands,730.0,0.0,40.0,30.0,5.0,5.0,40.0,30.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Amsterdam-Amstelland,2020-10-11,Netherlands,488.0,2.0,40.0,30.0,5.0,5.0,40.0,30.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Amsterdam-Amstelland,2020-10-12,Netherlands,662.0,0.0,40.0,30.0,5.0,5.0,40.0,30.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Amsterdam-Amstelland,2020-10-13,Netherlands,842.0,2.0,40.0,30.0,5.0,5.0,40.0,30.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Amsterdam-Amstelland,2020-10-14,Netherlands,753.0,0.0,40.0,30.0,5.0,5.0,40.0,30.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Amsterdam-Amstelland,2020-10-15,Netherlands,598.0,2.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Amsterdam-Amstelland,2020-10-16,Netherlands,792.0,0.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Amsterdam-Amstelland,2020-10-17,Netherlands,813.0,0.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Amsterdam-Amstelland,2020-10-18,Netherlands,848.0,0.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Amsterdam-Amstelland,2020-10-19,Netherlands,650.0,3.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-20,Netherlands,826.0,0.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-21,Netherlands,880.0,0.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-22,Netherlands,939.0,0.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-23,Netherlands,891.0,1.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-24,Netherlands,613.0,7.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-25,Netherlands,980.0,0.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-26,Netherlands,620.0,5.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-27,Netherlands,841.0,7.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-28,Netherlands,412.0,12.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-29,Netherlands,575.0,4.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-30,Netherlands,726.0,1.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-10-31,Netherlands,664.0,4.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-01,Netherlands,634.0,2.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-02,Netherlands,377.0,2.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-03,Netherlands,454.0,4.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-04,Netherlands,434.0,8.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-05,Netherlands,488.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-06,Netherlands,385.0,8.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-07,Netherlands,480.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-08,Netherlands,400.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-09,Netherlands,270.0,7.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-10,Netherlands,307.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-11,Netherlands,398.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-12,Netherlands,450.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-13,Netherlands,482.0,16.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-14,Netherlands,365.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-15,Netherlands,303.0,9.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-16,Netherlands,336.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-17,Netherlands,273.0,8.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-18,Netherlands,296.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-19,Netherlands,212.0,4.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-20,Netherlands,398.0,2.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-21,Netherlands,482.0,10.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-22,Netherlands,400.0,0.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-23,Netherlands,281.0,0.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-24,Netherlands,238.0,8.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-25,Netherlands,324.0,2.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-26,Netherlands,271.0,5.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-27,Netherlands,375.0,1.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-28,Netherlands,286.0,4.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-29,Netherlands,357.0,1.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-11-30,Netherlands,311.0,1.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-12-01,Netherlands,297.0,0.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-12-02,Netherlands,345.0,3.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amsterdam-Amstelland,2020-12-03,Netherlands,390.0,2.0,4.0,30.0,5.0,5.0,4.0,30.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
